Business Unit,2025年预测采购额,2024年入库金额,增长金额,增长率
铜盟（含卓能）,"520,453,035","460,733,134","59,719,901",13%
汇风（含卓能转子）,"135,765,698","113,870,758","21,894,939",19%
苏州铜盟,"227,595,166","250,989,050","-23,393,885",-9%
合计,"883,813,898","825,592,942","58,220,956",7%
